t,cmdty,market_id,market_name,state_id,state_name,district_id,district_name,variety,p_min,p_max,p_modal
"2023-12-22","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-22","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-22","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39400","40000","39600"
"2023-12-22","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","35000","35200","35100"
"2023-12-22","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","42000","43000","42500"
"2023-12-22","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","36000","36000","36000"
"2023-12-22","Arecanut (Betelnut/Supari)","134","Aluva","32","Kerala","595","Ernakulam","Other","36000","38000","36500"
"2023-12-22","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","38000","34000"
"2023-12-22","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37900","38100","38000"
"2023-12-21","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","41500","42500","42000"
"2023-12-21","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-21","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-12-21","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","36000","36000","36000"
"2023-12-21","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","38000","34000"
"2023-12-21","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39300","40000","39500"
"2023-12-21","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","35000","35200","35100"
"2023-12-21","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-21","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37900","38100","38000"
"2023-12-20","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37900","38100","38000"
"2023-12-20","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-20","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","36000","36000","36000"
"2023-12-20","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39300","40000","39500"
"2023-12-20","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","38000","34000"
"2023-12-20","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","35000","35200","35100"
"2023-12-20","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","41500","42500","42000"
"2023-12-20","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","31000","31000","31000"
"2023-12-20","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-12-20","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-19","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","42000","43000","42500"
"2023-12-19","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","36000","36000","36000"
"2023-12-19","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","41000","41200","41100"
"2023-12-19","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","38000","34000"
"2023-12-19","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-12-19","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37900","38100","38000"
"2023-12-19","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-19","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-18","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37900","38100","38000"
"2023-12-18","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-12-18","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39300","40000","39600"
"2023-12-18","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-18","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","42000","43000","42500"
"2023-12-18","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-18","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","38000","34000"
"2023-12-18","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","36000","36000","36000"
"2023-12-18","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","41000","41200","41100"
"2023-12-18","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","31000","31000","31000"
"2023-12-17","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","42000","43000","42500"
"2023-12-16","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","41500","42500","42000"
"2023-12-16","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","36000","36000","36000"
"2023-12-16","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","38000","34000"
"2023-12-16","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-16","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37900","38100","38000"
"2023-12-16","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39400","40000","39600"
"2023-12-16","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-12-16","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-16","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","42000","42200","42100"
"2023-12-15","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39400","40000","39600"
"2023-12-15","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","42000","42200","42100"
"2023-12-15","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37900","38100","38000"
"2023-12-15","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-15","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","36000","36000","36000"
"2023-12-15","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","38000","34000"
"2023-12-15","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-12-15","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-15","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","41500","42500","42000"
"2023-12-14","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39400","40000","39600"
"2023-12-14","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","36000","36000","36000"
"2023-12-14","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-12-14","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-14","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","42000","43000","42500"
"2023-12-14","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-14","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-14","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","32000","32000","32000"
"2023-12-14","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37900","38100","38000"
"2023-12-13","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","36000","36000","36000"
"2023-12-13","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","32000","32000","32000"
"2023-12-13","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","41500","42500","42000"
"2023-12-13","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39400","40000","39600"
"2023-12-13","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-12-13","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37400","37600","37500"
"2023-12-13","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-12-13","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-13","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-12","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-12-12","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-12-12","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-12","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37400","37600","37500"
"2023-12-12","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-12","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","42000","42200","42100"
"2023-12-12","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","36000","36000","36000"
"2023-12-12","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39300","40000","39500"
"2023-12-12","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","32000","32000","32000"
"2023-12-11","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-11","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","38000","40000","39000"
"2023-12-11","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","32000","32000","32000"
"2023-12-11","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","43000","43200","43100"
"2023-12-11","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","37000","37000","37000"
"2023-12-11","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37400","37600","37500"
"2023-12-11","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","35000","38000","37000"
"2023-12-11","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39400","40000","39600"
"2023-12-11","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","38000","39000","38500"
"2023-12-10","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39400","40000","39600"
"2023-12-09","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-09","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39400","40000","39600"
"2023-12-09","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","43000","43200","43100"
"2023-12-09","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-12-09","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-08","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","42000","42200","42100"
"2023-12-08","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37400","37600","37500"
"2023-12-08","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","42000","43000","42500"
"2023-12-08","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-08","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","36000","36000","36000"
"2023-12-08","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","38000","39000","38500"
"2023-12-08","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-08","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","38000","40000","39000"
"2023-12-08","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39400","40000","39600"
"2023-12-07","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","42000","43000","42500"
"2023-12-07","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","36000","36000","36000"
"2023-12-07","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39300","40000","39500"
"2023-12-07","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","38000","40000","39000"
"2023-12-07","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-12-07","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37400","37600","37500"
"2023-12-07","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-07","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","43000","43200","43100"
"2023-12-06","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-12-06","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","43000","43200","43100"
"2023-12-06","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39400","40000","39600"
"2023-12-06","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","42000","43000","42500"
"2023-12-06","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-06","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","38000","40000","39000"
"2023-12-06","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","28000","28000","28000"
"2023-12-06","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-06","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37400","37600","37500"
"2023-12-06","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","36000","36000","36000"
"2023-12-05","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","38000","40000","39000"
"2023-12-05","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-05","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","28000","28000","28000"
"2023-12-05","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","42100","42300","42200"
"2023-12-05","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","42000","43000","42500"
"2023-12-05","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37900","38100","38000"
"2023-12-05","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39300","40000","39500"
"2023-12-05","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-05","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-12-04","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","38400","38600","38500"
"2023-12-04","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","42500","43500","43000"
"2023-12-04","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","36000","36000","36000"
"2023-12-04","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","47000","49000","48000"
"2023-12-04","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","37000","37000","37000"
"2023-12-04","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-04","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","38000","39000","38500"
"2023-12-04","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","42000","42200","42100"
"2023-12-04","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39400","40000","39600"
"2023-12-04","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-03","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","36000","36000","36000"
"2023-12-02","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39300","40000","39500"
"2023-12-02","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-02","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","43500","44500","44000"
"2023-12-02","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","36000","36000","36000"
"2023-12-02","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-12-02","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","43100","43300","43200"
"2023-12-02","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-12-02","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37500","38500","38000"
"2023-12-02","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","38000","40000","39000"
"2023-12-01","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37500","38500","38000"
"2023-12-01","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","39500","40500","40000"
"2023-12-01","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","37000","37000","37000"
"2023-12-01","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-12-01","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","38000","40000","39000"
"2023-12-01","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39300","40000","39500"
